NTh time
1 1.571568
2 5.261028
3 4.361540
4 4.178592
5 3.812586
6 3.594113
7 3.315228
8 3.327052
9 3.216502
10 3.078123
11 3.156835
12 3.046102
13 3.027447
14 2.881398
15 2.981245
16 2.799173
17 2.899335
18 2.854970
19 2.834380
20 2.872995
